91e36e62-0914-4e7c-9e3f-de0e446ff543	{"active":true,"personal":{"firstName":"Fatima","lastName":"Hendricks","email":"fhendricks@gmail.com"},"username":"fhendricks","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"91e36e62-0914-4e7c-9e3f-de0e446ff543","barcode":3888471960,"createdDate":"2018-04-26T19:30:57.246Z","updatedDate":"2018-04-26T19:30:57.246Z","metadata":{"createdDate":"2018-04-26T19:30:57.246Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.246Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
28a3571a-3e92-40d1-a006-5a61699e6c4c	{"active":true,"personal":{"firstName":"Annie","lastName":"Owen","email":"aowen@demo.folio.org"},"username":"aowen","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"28a3571a-3e92-40d1-a006-5a61699e6c4c","barcode":6128146475,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
02923abb-8750-4785-b8bc-961a58ab91a0	{"active":true,"personal":{"firstName":"Sammy","lastName":"Shaw","email":"sshaw@demo.folio.org"},"username":"sshaw","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"02923abb-8750-4785-b8bc-961a58ab91a0","barcode":9777484833,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1967db09-0ecf-4fa9-8f92-cb2a625805a5	{"active":true,"personal":{"firstName":"Olive","lastName":"Lowe","email":"olowe@ebsco.com"},"username":"olowe","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"1967db09-0ecf-4fa9-8f92-cb2a625805a5","barcode":7046311666,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8dae6188-43ed-4ca8-b764-e40e1091b891	{"active":true,"personal":{"firstName":"Justin","lastName":"Lester","email":"jlester@demo.folio.org"},"username":"jlester","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"8dae6188-43ed-4ca8-b764-e40e1091b891","barcode":4833790986,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
defdae7f-dea7-446f-9b06-aed25175c439	{"active":false,"personal":{"firstName":"Kolten","lastName":"Mcmahon","email":"kmcmahon@demo.folio.org"},"username":"kmcmahon","patronGroup":"97d25c0c-3c18-4683-8b4a-979f5b6db2bf","id":"defdae7f-dea7-446f-9b06-aed25175c439","barcode":2697868955,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
ba289781-ff24-42ba-a02b-804d5bb73766	{"active":true,"personal":{"firstName":"Landyn","lastName":"Velazquez","email":"lvelazquez@ebsco.com"},"username":"lvelazquez","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"ba289781-ff24-42ba-a02b-804d5bb73766","barcode":8861869991,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
625b328e-96e1-452b-a1df-45515901876d	{"active":true,"personal":{"firstName":"Kaylynn","lastName":"Ross","email":"kross@demo.folio.org"},"username":"kross","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"625b328e-96e1-452b-a1df-45515901876d","barcode":5392502920,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1924e5b0-96ef-438b-b115-b06b1832f329	{"active":true,"personal":{"firstName":"Jolie","lastName":"Sawyer","email":"jsawyer@demo.folio.org"},"username":"jsawyer","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"1924e5b0-96ef-438b-b115-b06b1832f329","barcode":574461838,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
513043a5-765e-441b-a7f0-662b4e94bd10	{"active":true,"personal":{"firstName":"Clay","lastName":"Harper","email":"charper@ebsco.com"},"username":"charper","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"513043a5-765e-441b-a7f0-662b4e94bd10","barcode":9031151055,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8004e515-816d-4ac4-a3fd-2d5005e293af	{"active":true,"personal":{"firstName":"Gillian","lastName":"Anderson","email":"ganderson@demo.folio.org"},"username":"ganderson","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"8004e515-816d-4ac4-a3fd-2d5005e293af","barcode":3363526463,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
f519c92f-d72f-4b0a-94c4-189070d75a0c	{"active":true,"personal":{"firstName":"Ashleigh","lastName":"Valencia","email":"avalencia@demo.folio.org"},"username":"avalencia","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"f519c92f-d72f-4b0a-94c4-189070d75a0c","barcode":3242882254,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
aebce940-6b67-431e-8879-573c5744aa72	{"active":true,"personal":{"firstName":"Claudia","lastName":"Bryant","email":"cbryant@ebsco.com"},"username":"cbryant","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"aebce940-6b67-431e-8879-573c5744aa72","barcode":9001357312,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
8a1e43e5-7db9-4bf1-bd18-37b98e3d21f7	{"active":true,"personal":{"firstName":"Bronson","lastName":"James","email":"bjames@demo.folio.org"},"username":"bjames","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"8a1e43e5-7db9-4bf1-bd18-37b98e3d21f7","barcode":6812479061,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4453f7e6-6878-4769-b5df-cc9bdf91bb57	{"active":true,"personal":{"firstName":"Jamari","lastName":"Valentine","email":"jvalentine@demo.folio.org"},"username":"jvalentine","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"4453f7e6-6878-4769-b5df-cc9bdf91bb57","barcode":7980971435,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
7235e37f-71e5-4adb-90d3-4768c5d4d529	{"active":false,"personal":{"firstName":"Quinn","lastName":"Horne","email":"qhorne@ebsco.com"},"username":"qhorne","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"7235e37f-71e5-4adb-90d3-4768c5d4d529","barcode":547561861,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
4f8bdc5f-a44c-4fef-b162-838c1efa7dad	{"active":true,"personal":{"firstName":"Paul","lastName":"Reeves","email":"preeves@demo.folio.org"},"username":"preeves","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"4f8bdc5f-a44c-4fef-b162-838c1efa7dad","barcode":323246971,"createdDate":"2018-04-26T19:30:57.247Z","updatedDate":"2018-04-26T19:30:57.247Z","metadata":{"createdDate":"2018-04-26T19:30:57.247Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.247Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
293e3cd1-a419-495b-a747-ff65db3c1114	{"active":true,"personal":{"firstName":"Joyce","lastName":"Lamb","email":"jlamb@demo.folio.org"},"username":"jlamb","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"293e3cd1-a419-495b-a747-ff65db3c1114","barcode":9650167208,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
19bdd1a8-03ce-461b-a8f4-56746678af20	{"active":true,"personal":{"firstName":"Karma","lastName":"Bauer","email":"kbauer@yahoo.com"},"username":"kbauer","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"19bdd1a8-03ce-461b-a8f4-56746678af20","barcode":9299935099,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a137b236-6b4e-4df2-9799-347665cade04	{"active":true,"personal":{"firstName":"Ramiro","lastName":"Nichols","email":"rnichols@demo.folio.org"},"username":"rnichols","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"a137b236-6b4e-4df2-9799-347665cade04","barcode":2550049680,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
20494d6f-b1a6-4ac1-b16f-6254b43056fe	{"active":true,"personal":{"firstName":"Sonia","lastName":"Oliver","email":"soliver@demo.folio.org"},"username":"soliver","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"20494d6f-b1a6-4ac1-b16f-6254b43056fe","barcode":1950979384,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
a8abc291-f64f-4358-ba5e-fa1c4323522f	{"active":true,"personal":{"firstName":"Giancarlo","lastName":"Riddle","email":"griddle@yahoo.com"},"username":"griddle","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"a8abc291-f64f-4358-ba5e-fa1c4323522f","barcode":3234136561,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
537cd380-8ca5-4e66-aa9c-357fad22f4b9	{"active":true,"personal":{"firstName":"Anita","lastName":"Nash","email":"anash@demo.folio.org"},"username":"anash","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"537cd380-8ca5-4e66-aa9c-357fad22f4b9","barcode":1321169127,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
012f03c1-2229-441c-ab61-ed726a6f64ee	{"active":true,"personal":{"firstName":"Giana","lastName":"Benjamin","email":"gbenjamin@demo.folio.org"},"username":"gbenjamin","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"012f03c1-2229-441c-ab61-ed726a6f64ee","barcode":1621634237,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
1992d6e9-417e-4d3b-90e6-eaad46755dda	{"active":true,"personal":{"firstName":"Vivian","lastName":"Peterson","email":"vpeterson@yahoo.com"},"username":"vpeterson","patronGroup":"a7f4cac3-884a-47be-aef6-ec886a17b164","id":"1992d6e9-417e-4d3b-90e6-eaad46755dda","barcode":1675987108,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
fc29fca2-4c2a-433b-9cab-b63fa54603c5	{"active":false,"personal":{"firstName":"Rodrigo","lastName":"Pruitt","email":"rpruitt@demo.folio.org"},"username":"rpruitt","patronGroup":"6e50e769-3e07-45f5-a7e2-d83f13d7402b","id":"fc29fca2-4c2a-433b-9cab-b63fa54603c5","barcode":9570759467,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
ab0e42d1-3206-4c7a-b2cf-3ec41699b947	{"active":true,"personal":{"firstName":"Marley","lastName":"Calhoun","email":"mcalhoun@demo.folio.org"},"username":"mcalhoun","patronGroup":"b0c005d5-599f-4839-b3f7-63000915cfc3","id":"ab0e42d1-3206-4c7a-b2cf-3ec41699b947","barcode":1906999893,"createdDate":"2018-04-26T19:30:57.248Z","updatedDate":"2018-04-26T19:30:57.248Z","metadata":{"createdDate":"2018-04-26T19:30:57.248Z","createdByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9","updatedDate":"2018-04-26T19:30:57.248Z","updatedByUserId":"4c71ab38-f303-4026-a7ab-91c7f28d52c9"}}
