d681815d-aae0-494c-b0c7-38c9c8cda5a8	{"id":"d681815d-aae0-494c-b0c7-38c9c8cda5a8","userId":"bea194f7-efbf-4b30-87c1-648cc20bc4d1","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8ff7cb0a-865b-4bd7-85fa-e42cef2b74a2	{"id":"8ff7cb0a-865b-4bd7-85fa-e42cef2b74a2","userId":"21d0eef7-faa1-47ed-b963-780cab46f061","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
174dbb67-df59-47af-9751-fc776126cd7f	{"id":"174dbb67-df59-47af-9751-fc776126cd7f","userId":"f8d941b0-5721-47a0-a6a2-7debf19ccfdd","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9f47a290-d890-4791-aca0-c028eb8be6e2	{"id":"9f47a290-d890-4791-aca0-c028eb8be6e2","userId":"3fc62fd9-945c-4f14-8415-39d4010a1a0c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
446d85bd-d6ad-4d64-b08f-0bcbb36c073d	{"id":"446d85bd-d6ad-4d64-b08f-0bcbb36c073d","userId":"e8960ccc-4123-4e51-9dd8-987d9b3cba59","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
040f5652-0434-4241-827c-548152469d21	{"id":"040f5652-0434-4241-827c-548152469d21","userId":"a47d4fc5-5c28-40d2-9871-70e042625362","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
57fe88ce-c26a-497e-a6b2-54d14c63464f	{"id":"57fe88ce-c26a-497e-a6b2-54d14c63464f","userId":"a0fd99e3-3f7a-4f34-8668-0324db33b62f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
2aa88904-1976-43a9-9e83-e6e1dcad2597	{"id":"2aa88904-1976-43a9-9e83-e6e1dcad2597","userId":"f50a57b2-1c03-4056-9c32-e7fd81d12e74","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
64c96e9b-b155-4ef0-9d06-41b852a1b5a1	{"id":"64c96e9b-b155-4ef0-9d06-41b852a1b5a1","userId":"9a92d05a-58a2-4794-bcbc-8e1879ff602d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
19b8393d-5217-4058-a536-6cb0d5daef61	{"id":"19b8393d-5217-4058-a536-6cb0d5daef61","userId":"4f615f25-0f2f-4058-af1a-c5badd83fb5c","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8e40ac9a-4b77-4cd6-8e20-11c52c9b8a0b	{"id":"8e40ac9a-4b77-4cd6-8e20-11c52c9b8a0b","userId":"492d887d-4d33-45f2-a26a-446abfe9ff0e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
9acc2082-1761-4bc6-8f0d-019b8b2e8c66	{"id":"9acc2082-1761-4bc6-8f0d-019b8b2e8c66","userId":"92bfc0b8-858d-4e30-9ddc-639f25ab26b8","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
2994befc-30b5-4498-8ea6-61f32c63442c	{"id":"2994befc-30b5-4498-8ea6-61f32c63442c","userId":"4183bd99-09ff-4eb9-9ad3-a7a29fcaed91","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
97338e6e-d597-4741-8ee1-08b92b7caf3f	{"id":"97338e6e-d597-4741-8ee1-08b92b7caf3f","userId":"a66ece1e-e520-494c-aa00-5ec89170c64f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
d827da02-cd8d-4aa7-8ed9-bed868b2d91a	{"id":"d827da02-cd8d-4aa7-8ed9-bed868b2d91a","userId":"892528a3-d759-4d6b-9379-6365eacc0f2f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
090506b0-a4e6-4fc4-b828-b7191f081984	{"id":"090506b0-a4e6-4fc4-b828-b7191f081984","userId":"d55dabb0-9a4e-4786-b1ac-3ccfa21ee536","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
c05b730a-6f04-4687-8bff-f9ccfce769de	{"id":"c05b730a-6f04-4687-8bff-f9ccfce769de","userId":"4aa64032-fb51-4c55-a432-c59093751bbd","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
632275c9-bc38-44b6-a7ac-3485f27e842e	{"id":"632275c9-bc38-44b6-a7ac-3485f27e842e","userId":"bef919e5-38ca-4c3f-ac75-668f551f1cf5","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
2cfb9ea2-04cc-4b25-b329-9bf53a0ded92	{"id":"2cfb9ea2-04cc-4b25-b329-9bf53a0ded92","userId":"6efdc786-b83f-4b08-bfda-89995193a831","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
5851bdf3-ce13-48c2-9d4e-5544a303e6f6	{"id":"5851bdf3-ce13-48c2-9d4e-5544a303e6f6","userId":"aca4671d-66fd-451c-8616-6f70d3726142","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
a0e10aac-41d4-425d-8658-1a9b927489cf	{"id":"a0e10aac-41d4-425d-8658-1a9b927489cf","userId":"1cf793b1-fb84-4245-9cfd-286a11ec17e0","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
37991ffc-fe2b-4f40-b677-6502b3d8fb6a	{"id":"37991ffc-fe2b-4f40-b677-6502b3d8fb6a","userId":"b349016e-085c-447e-8b3f-ccf54199fdbb","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
22bbf22f-6121-4156-8002-914d048b640c	{"id":"22bbf22f-6121-4156-8002-914d048b640c","userId":"747e3dae-ba29-4986-a9d4-028793c938ab","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
df9d170f-70af-4989-8e77-333238a095c9	{"id":"df9d170f-70af-4989-8e77-333238a095c9","userId":"95a6098c-008f-4e4b-855b-6eecb3391f6c","permissions":["circulation.all","circulation-storage.all","configuration.all","inventory.all","inventory-storage.all","login.all","module.checkin.enabled","module.checkout.enabled","module.developer.enabled","module.items.enabled","module.organization.enabled","module.requests.enabled","module.scan.enabled","module.users.enabled","module.instances.enabled","notes.all","notify.all","okapi.all","perms.all","settings.addresstypes.all","settings.checkout.enabled","settings.developer.enabled","settings.enabled","settings.items.enabled","settings.loan-policies.all","settings.loan-types.all","settings.material-types.all","settings.organization.enabled","settings.usergroups.all","settings.users.enabled","ui-checkin.all","ui-checkout.all","ui-items.all","ui-items.settings.loan-types","ui-items.settings.material-types","ui-organization.settings.key-bindings","ui-organization.settings.locale","ui-organization.settings.plugins","ui-organization.settings.sso","ui-users.settings.addresstypes","ui-users.settings.permsets","ui-users.settings.usergroups","users.all","users-bl.all","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","settings.inventory.enabled","ui-inventory.settings.loantypes","ui-inventory.settings.materialtypes","rtac.all","patron.all"]}
61a28328-0965-4cec-aef1-8a0488837efb	{"id":"61a28328-0965-4cec-aef1-8a0488837efb","userId":"cf35d57d-6c19-4e2e-9175-83075709ca70","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
825d4894-5bb1-489b-b984-f8ee9612bfb8	{"id":"825d4894-5bb1-489b-b984-f8ee9612bfb8","userId":"65fda6d9-8f15-48a7-aaef-eb3242cdb0f1","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
80a6170d-03e6-4e29-98db-0500426e90cf	{"id":"80a6170d-03e6-4e29-98db-0500426e90cf","userId":"ec74b188-3750-46a8-b892-66b128f0e24e","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
57717308-4c65-4580-9fd6-6b06180cfb19	{"id":"57717308-4c65-4580-9fd6-6b06180cfb19","userId":"1920edf2-f701-4127-9638-b64c0c5488f5","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
c8c6ce49-b423-46c6-8151-1b0aa0add52c	{"id":"c8c6ce49-b423-46c6-8151-1b0aa0add52c","userId":"60c56686-3a77-4a11-9570-7864943d6398","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
b65b4b33-24bb-4e8d-9f2f-ff2ce4679c12	{"id":"b65b4b33-24bb-4e8d-9f2f-ff2ce4679c12","userId":"5c5297e8-dbd2-4e57-bbaa-a344da46e174","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
44b7b49e-1b9c-419f-9f16-561df0d964ea	{"id":"44b7b49e-1b9c-419f-9f16-561df0d964ea","userId":"be60619d-8894-43ee-b625-f8b9c0d4367f","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
45890aea-3ae1-4eb0-bbf8-6206d36146a7	{"id":"45890aea-3ae1-4eb0-bbf8-6206d36146a7","userId":"3fa25224-743d-4dd9-bcae-7f19fac92f12","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
8b6814a8-8d10-4d4a-a1f1-17e9cb23299e	{"id":"8b6814a8-8d10-4d4a-a1f1-17e9cb23299e","userId":"72430579-7ac1-4b76-ac0b-98b46a468e1b","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
1fc89828-a865-4e09-a972-d1bbb2381036	{"id":"1fc89828-a865-4e09-a972-d1bbb2381036","userId":"6fabe432-109f-4499-988a-1daa0b090a7a","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
f7060e79-0022-43eb-9bc5-1a4cd380ef45	{"id":"f7060e79-0022-43eb-9bc5-1a4cd380ef45","userId":"81250b7e-46e9-4223-85d2-a3ce01f6aa1d","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
6f33d91e-bf97-4a52-930d-ccc5daa990af	{"id":"6f33d91e-bf97-4a52-930d-ccc5daa990af","userId":"bb196960-8ce2-4779-9972-a1a3df642df8","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
1a17142c-87b6-438a-b85a-b9cb9e424b8d	{"id":"1a17142c-87b6-438a-b85a-b9cb9e424b8d","userId":"fa04950e-e3de-4a48-a1a9-2c909abeb220","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
de50c013-c0ce-4cea-b8c7-21c6fa78537e	{"id":"de50c013-c0ce-4cea-b8c7-21c6fa78537e","userId":"b234d2df-dc94-407f-8154-1207a0cc23e8","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
a56fd4a9-da72-400e-a9c5-36e81793fa30	{"id":"a56fd4a9-da72-400e-a9c5-36e81793fa30","userId":"a2c011cc-0b22-49bf-8524-ad425113ee93","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
4b08e618-0ed0-455d-a2a4-e60322e5bb58	{"id":"4b08e618-0ed0-455d-a2a4-e60322e5bb58","userId":"82cad56d-f3a0-42de-a921-616ec25d74ed","permissions":["login.all","inventory-storage.material-types.collection.get","inventory.items.collection.get","inventory-storage.loan-types.collection.get","usergroups.collection.get","users.collection.get","configuration.entries.collection.get","users.item.get","inventory.items.item.get","perms.permissions.get","perms.users.get","addresstypes.collection.get","circulation-storage.requests.collection.get","module.users.enabled","module.items.enabled","module.requests.enabled","module.checkin.enabled","module.checkout.enabled","module.scan.enabled","module.instances.enabled","module.inventory.enabled","module.search.enabled","module.eholdings.enabled","rtac.all","patron.all"]}
