aaa8d2c5-6ef5-49c2-8ae1-52c4667752c1	{"id":"aaa8d2c5-6ef5-49c2-8ae1-52c4667752c1","recipientId":"c36bda63-98bb-459a-b723-9b192ccbe30f","link":"items/dae9fbfb-820f-48e4-8d30-28c2b0b688df","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9ee05947-dd0f-469b-a0e6-74dae679805f	{"id":"9ee05947-dd0f-469b-a0e6-74dae679805f","recipientId":"4d839dd8-afa5-46b6-8470-8485852e975e","link":"items/42ffa484-2c34-4dcc-92f8-b5a9d8fb8e28","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9743c9e1-b242-47b7-983f-acc58ae65273	{"id":"9743c9e1-b242-47b7-983f-acc58ae65273","recipientId":"4d839dd8-afa5-46b6-8470-8485852e975e","link":"items/233d9d0d-cf34-4e0f-bce2-24e977f9fc98","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
64a12dff-c157-4e17-8b66-558e70056a99	{"id":"64a12dff-c157-4e17-8b66-558e70056a99","recipientId":"4d839dd8-afa5-46b6-8470-8485852e975e","link":"items/a8793418-928b-45ef-9833-276b57fc60d4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4d6922ac-259b-407b-8399-691ec36fee90	{"id":"4d6922ac-259b-407b-8399-691ec36fee90","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/19f9b86e-fc23-4170-8160-0753bcd0a988","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bea47c3b-4034-4811-84ea-3f2bf8ac493d	{"id":"bea47c3b-4034-4811-84ea-3f2bf8ac493d","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/6776d474-63c4-4db9-a29f-b884d1de3b5f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
10832d64-d0e5-49eb-8a72-5069ab03ad2a	{"id":"10832d64-d0e5-49eb-8a72-5069ab03ad2a","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/4ff88ec1-40b7-43d1-b3a9-d84767bd26a0","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0a387581-4342-4e8a-9d80-56067851003b	{"id":"0a387581-4342-4e8a-9d80-56067851003b","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/7e24eb2b-c0c7-4cca-a837-57f2d55faa29","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ab7fbdc1-c19e-4246-a9d7-2e2af1e3ab82	{"id":"ab7fbdc1-c19e-4246-a9d7-2e2af1e3ab82","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/cbcc99bf-9ea8-4f2f-aa89-106601c98c28","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4e39d259-7902-4397-980c-5c531f2ffbfe	{"id":"4e39d259-7902-4397-980c-5c531f2ffbfe","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/e0c95f6f-31ae-454e-8f81-865b24ad11c6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1336a098-e8b4-40f1-a3d3-61976da8fa10	{"id":"1336a098-e8b4-40f1-a3d3-61976da8fa10","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/29e6f2e0-accc-4a43-97ed-abae3dd72bbe","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
528690dc-6053-4d54-84f2-3027b8392ba5	{"id":"528690dc-6053-4d54-84f2-3027b8392ba5","recipientId":"c9552735-9506-44d9-a877-f1aef3c7458f","link":"items/6032ea11-7ef6-413f-a306-390c96400914","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1198ce4e-0d78-415e-b7fa-f602331735d4	{"id":"1198ce4e-0d78-415e-b7fa-f602331735d4","recipientId":"f2fd5249-e721-4c0d-b50a-2fc805949157","link":"items/03805050-0e5f-4ba6-9413-fa73e3c5b03a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
cb33b1e7-8722-4738-8b13-6fe625225f7e	{"id":"cb33b1e7-8722-4738-8b13-6fe625225f7e","recipientId":"f2fd5249-e721-4c0d-b50a-2fc805949157","link":"items/b1253be9-755e-4d51-9e40-bb6cad292874","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
82edf7dc-38fb-4fbd-b833-f625ded4e580	{"id":"82edf7dc-38fb-4fbd-b833-f625ded4e580","recipientId":"f2fd5249-e721-4c0d-b50a-2fc805949157","link":"items/fc8b73f2-23a3-4ae1-90d1-139201c71e38","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1f178bda-188b-4d3a-89e6-50235cded460	{"id":"1f178bda-188b-4d3a-89e6-50235cded460","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/bb646b8d-2f40-4765-8845-ba881b9df151","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3ab07282-7d3a-45b7-96d6-459be6f01f1a	{"id":"3ab07282-7d3a-45b7-96d6-459be6f01f1a","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/5705395c-8d1e-46c6-8a7f-eb4a811e189d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f2b3557b-38ef-4f5b-ab90-934ccaa65cde	{"id":"f2b3557b-38ef-4f5b-ab90-934ccaa65cde","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/dfb9da8a-2fdc-4ec4-b982-7d59876a3297","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
dbe4e9b0-3ba9-4955-b4b2-5ac5683b883c	{"id":"dbe4e9b0-3ba9-4955-b4b2-5ac5683b883c","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/dd60a049-bfb1-4330-8c8e-0a48496bab1a","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1815990c-39a0-4588-a286-1602431ffdee	{"id":"1815990c-39a0-4588-a286-1602431ffdee","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/1486ade6-ad4f-4118-82e5-6f724b1be15d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
efd04b71-43c0-4b45-b6cf-5d3f8ae05faa	{"id":"efd04b71-43c0-4b45-b6cf-5d3f8ae05faa","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/441679a2-4769-46ea-bde6-d1937ce4ac0c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
aefa3949-0c6e-4632-8042-08ab951dc964	{"id":"aefa3949-0c6e-4632-8042-08ab951dc964","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/73bbde79-b003-47fe-9564-1e43684eb853","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f30a0e9f-71c0-4210-ac5d-3e5e427281ba	{"id":"f30a0e9f-71c0-4210-ac5d-3e5e427281ba","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/8887b945-178d-4c3e-b5c9-25c6e533123e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2e25325c-2e0d-4a96-abcc-813073b7702e	{"id":"2e25325c-2e0d-4a96-abcc-813073b7702e","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/0fe9d11b-93e7-4cb6-b386-37a6b78babb4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
8e55bd67-3ce1-4653-9f05-9db4a2c834cf	{"id":"8e55bd67-3ce1-4653-9f05-9db4a2c834cf","recipientId":"3c4a3308-ebc3-46ca-b25e-36deea26fb2e","link":"items/b1e247b9-0346-43dc-a538-d6ac86ea3472","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6227146e-79f8-4c91-ac3e-4619b02d6555	{"id":"6227146e-79f8-4c91-ac3e-4619b02d6555","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/07657188-5fd7-4cae-88c5-29534165c4dc","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.365Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5eed466a-2d41-434c-9af2-9b5ba9d53853	{"id":"5eed466a-2d41-434c-9af2-9b5ba9d53853","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/f44cc504-dc67-445e-8957-240967c86af9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
37802c02-2da2-40c5-af57-3e5ead681fae	{"id":"37802c02-2da2-40c5-af57-3e5ead681fae","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/96b715aa-45f8-4860-a10a-885a609ed430","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
88e975df-5e96-453d-ae20-4b6116f70eb1	{"id":"88e975df-5e96-453d-ae20-4b6116f70eb1","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/f55ad6f2-d697-4f59-b0f8-c3963af41415","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
fd84593d-cc13-429a-9e47-a6ac4e185157	{"id":"fd84593d-cc13-429a-9e47-a6ac4e185157","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/d245805b-d6bf-40f9-ab0b-6de8c68a7df5","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
39e5682a-dd0a-4c75-a538-1c3e74e1f1c1	{"id":"39e5682a-dd0a-4c75-a538-1c3e74e1f1c1","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/0ee1f9c8-cba8-4bd2-954a-ff0c4dea6045","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
f408a1fb-c089-43c5-a33e-e0f8877ad4d2	{"id":"f408a1fb-c089-43c5-a33e-e0f8877ad4d2","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/74785ecb-7675-4283-a3f8-cf4a174097eb","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
491d618a-d60a-41bd-9fa7-e88fbd92e515	{"id":"491d618a-d60a-41bd-9fa7-e88fbd92e515","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/0c10563b-fcaa-4ce8-b81d-f4e5aa3d3191","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e330bde9-ae1c-4c7f-af93-841018d66211	{"id":"e330bde9-ae1c-4c7f-af93-841018d66211","recipientId":"cace17ea-0d61-445f-aa8a-3aff3790b6c9","link":"items/b30030b8-3857-4692-8050-4a7492c434de","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0efeb230-93e3-4556-9be0-0e83d1117276	{"id":"0efeb230-93e3-4556-9be0-0e83d1117276","recipientId":"8d2a9860-d591-46e8-8713-c0c2ac52499f","link":"items/9bcfff49-1846-40c1-90ca-4193e47058c4","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7bcc292f-a8ea-495c-b119-0ed37da96793	{"id":"7bcc292f-a8ea-495c-b119-0ed37da96793","recipientId":"8d2a9860-d591-46e8-8713-c0c2ac52499f","link":"items/3827061e-3927-4b13-9e93-b4f786a7c43f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a0bd612a-31e2-43e9-8469-44c5ff63364f	{"id":"a0bd612a-31e2-43e9-8469-44c5ff63364f","recipientId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","link":"items/8fafc39e-4f67-42eb-8206-3928b9056f77","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
5605a918-b2e4-4ade-9c59-b6070687b016	{"id":"5605a918-b2e4-4ade-9c59-b6070687b016","recipientId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","link":"items/5e68b2a4-94d3-49b8-a402-660972fef505","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
9635073b-f9e4-49b2-8b50-9f212b793bb0	{"id":"9635073b-f9e4-49b2-8b50-9f212b793bb0","recipientId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","link":"items/9925297c-8bb8-4092-ace6-50b4821d2bfe","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7617cb44-6da6-4ec4-aa3d-35a53b8efa5f	{"id":"7617cb44-6da6-4ec4-aa3d-35a53b8efa5f","recipientId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","link":"items/ee6b20f7-bc04-4876-8442-7970e67f6be7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6a2d4c6c-752e-4caf-9295-91c4ecd6ebb0	{"id":"6a2d4c6c-752e-4caf-9295-91c4ecd6ebb0","recipientId":"2adabb2d-77bf-4ea4-8c35-0d825619806f","link":"items/b6879671-ace5-497b-89cc-85b64fdf9499","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
6d9c6a67-1265-4801-92ab-34aa6d98720f	{"id":"6d9c6a67-1265-4801-92ab-34aa6d98720f","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/60736b9c-b4f4-47c8-af8d-05dd693bb424","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
bb783d28-a7e7-4337-9f51-b8f15e1ef87c	{"id":"bb783d28-a7e7-4337-9f51-b8f15e1ef87c","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/ae678cdb-26e9-4c54-80aa-bd068aa37343","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
93935fc4-b97c-4136-b8ed-9669836ec67a	{"id":"93935fc4-b97c-4136-b8ed-9669836ec67a","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/0f30e8ec-9592-446f-bc13-948ac9c2b84b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
87f7cd1b-973b-43a7-a476-0227598ca35e	{"id":"87f7cd1b-973b-43a7-a476-0227598ca35e","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/52666b65-1dde-4f0f-8263-a2df8654d920","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ec98467a-f25d-490c-98f3-82049d3414f6	{"id":"ec98467a-f25d-490c-98f3-82049d3414f6","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/3c3c42f6-cf61-44d2-9854-2d879cd89922","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7835d38d-198f-4194-a9ae-f88ac8271bde	{"id":"7835d38d-198f-4194-a9ae-f88ac8271bde","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/5e19fc74-17ae-48ad-96c6-183b162e7336","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
4d735da5-e3a7-4f40-add7-c75223648ee7	{"id":"4d735da5-e3a7-4f40-add7-c75223648ee7","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/1347a5a9-d20c-4740-832d-0ca309ddffa6","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
3baa81d6-a936-4cfd-9a79-7cc514e35e39	{"id":"3baa81d6-a936-4cfd-9a79-7cc514e35e39","recipientId":"94184a59-7b5d-4f86-935b-c0e8c8b8a942","link":"items/ed56d5f5-6aa5-4473-a8de-1715c391bbc9","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
1066a6cf-5adf-40e9-ae9e-b83358e813f8	{"id":"1066a6cf-5adf-40e9-ae9e-b83358e813f8","recipientId":"9f80fab1-f3e3-4240-b42c-7fd0ab35047c","link":"items/0979b5d1-b663-40e4-9cb3-7ce4b4dd14d2","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
a9c15a35-cdf7-40c4-90a0-a1985c7dd81e	{"id":"a9c15a35-cdf7-40c4-90a0-a1985c7dd81e","recipientId":"9f80fab1-f3e3-4240-b42c-7fd0ab35047c","link":"items/6a2f33cd-bc70-445e-88ac-83c97f74e345","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
7897cd0a-21e2-4e51-8f7c-b0edbfa5d530	{"id":"7897cd0a-21e2-4e51-8f7c-b0edbfa5d530","recipientId":"9f80fab1-f3e3-4240-b42c-7fd0ab35047c","link":"items/f876d51d-350d-4141-a08a-d00c340402ba","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
0a206390-2626-4e17-8ee2-c1a53345cf26	{"id":"0a206390-2626-4e17-8ee2-c1a53345cf26","recipientId":"5600aa89-2368-48b3-88f0-a5befd66f63e","link":"items/e4c41a18-1031-4e8c-a619-b8d9167d914d","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2426715f-d609-4c2c-bb63-a41e75574563	{"id":"2426715f-d609-4c2c-bb63-a41e75574563","recipientId":"5600aa89-2368-48b3-88f0-a5befd66f63e","link":"items/a930319e-a430-49cc-8e28-4a2ae58bd927","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
387239b8-3cc0-4d3e-8caa-6e251477742e	{"id":"387239b8-3cc0-4d3e-8caa-6e251477742e","recipientId":"5600aa89-2368-48b3-88f0-a5befd66f63e","link":"items/cb0a3cc3-6f64-4be9-acd8-d5efc3e6aa6b","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
2b9381ce-dafb-403a-8301-9985ec7cb725	{"id":"2b9381ce-dafb-403a-8301-9985ec7cb725","recipientId":"5600aa89-2368-48b3-88f0-a5befd66f63e","link":"items/1e2c290f-b3d1-425e-9ed3-91605740246f","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ba9ec6f1-7980-47bf-a8ae-5ae337bbfed1	{"id":"ba9ec6f1-7980-47bf-a8ae-5ae337bbfed1","recipientId":"5600aa89-2368-48b3-88f0-a5befd66f63e","link":"items/b8da0a99-b54a-4918-91e3-277a375f8684","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
e892360e-8448-452f-b759-ef3472185a83	{"id":"e892360e-8448-452f-b759-ef3472185a83","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/17b0b6e2-3a59-4344-9b40-016d70a64a7c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ccea8096-5683-4be4-ba4d-cc51e68860c8	{"id":"ccea8096-5683-4be4-ba4d-cc51e68860c8","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/fdf553df-7c34-4c3e-aa42-e47bfc088bf7","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
ac83314c-6735-4049-aed7-e69efceddca3	{"id":"ac83314c-6735-4049-aed7-e69efceddca3","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/e2081520-4ed9-4193-81e6-bdef9508c38c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
899c6f23-0fdd-42a4-b89e-d7e716fa202a	{"id":"899c6f23-0fdd-42a4-b89e-d7e716fa202a","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/e5748463-da02-4378-bf57-ab38b1d96e5e","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
04094aa8-7d9f-4b6e-bddd-9b555b561a24	{"id":"04094aa8-7d9f-4b6e-bddd-9b555b561a24","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/2b194db1-230d-41ee-9fb4-9d9178213b76","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
09599386-f693-4ded-a16d-184651d1e464	{"id":"09599386-f693-4ded-a16d-184651d1e464","recipientId":"9168612c-e8e0-4693-b978-3785ebe6f13d","link":"items/cca29be1-bd18-45bb-8cae-ecd73471576c","text":"You have received a notification for 'items'. Follow the link for more details.","seen":false,"metadata":{"createdDate":"2018-04-26T19:31:01.366Z","createdByUserId":"ef676db9-d231-479a-aa91-f65eb4b17872"}}
